,pH_25C_total
196065,7.7614
149439,7.7409
42043,7.8472
115335,7.5809
119281,7.8634
129984,7.7675
75382,7.8347
204235,7.7108
142818,7.7269
154009,7.9694
164913,7.9607
140784,7.685
171534,8.0139
193516,7.7073
116315,8.0175
173005,8.0409
143337,7.6832
128984,7.8189
166547,8.0194
166031,8.0232
120331,7.9275
67393,7.812
124323,7.6661
159028,7.9708
118341,8.0317
151933,8.015
205306,7.7394
120840,7.9118
79883,8.2149
164990,8.0227
155559,7.9935
118010,7.5601
196602,7.7625
71708,7.8291
200651,7.7264
51391,7.8303
45061,7.8946
205323,7.7159
150384,8.0103
150393,8.0424
167092,7.7121
153068,7.9547
118331,8.0349
45053,7.8898
121732,7.5719
158447,7.9537
197157,7.7242
146705,7.9503
136117,8.0689
198583,7.73
161011,7.9626
75804,7.8347
174986,7.9854
42565,7.9006
46498,7.8563
152674,7.6857
156608,7.7347
162922,7.9585
134652,7.7401
35180,7.9046
118725,7.7363
115775,8.0194
176434,7.9515
34628,7.8522
136618,8.0033
137696,8.0764
159041,8.0236
114803,7.6937
40114,7.9056
116260,7.9961
160047,8.0174
125374,7.6859
172568,8.0721
38484,7.8449
114242,7.9917
200151,7.7289
168070,8.0372
79878,8.2105
44025,7.8702
158052,8.0234
34722,7.7416
124995,7.6137
115014,7.5696
116251,7.936
33475,7.756
137725,7.6825
127000,8.0266
121423,7.6679
174015,8.0423
44545,7.8899
150379,7.9841
144823,8.0683
76431,7.7455
51385,7.8257
170443,8.0253
39618,7.9014
203777,7.739
114805,7.6811
77057,7.8192
74909,7.8803
34621,7.8464
68087,7.7881
134607,8.0756
166149,7.7096
33836,7.9114
121680,7.5405
120903,7.7276
143444,7.6267
203232,7.7127
145804,8.0186
173462,7.9851
115261,8.0289
153631,8.0322
117840,8.0274
175029,8.0547
151907,7.9469
38537,7.8498
132981,7.9467
202181,7.7157
76901,7.8576
157580,8.0253
123978,7.5929
148605,7.7809
166514,8.0212
205778,7.7344
205275,7.7168
161529,8.0257
137534,7.9106
116780,8.0197
130023,8.0131
146317,8.0365
51821,7.8463
136366,7.7172
166572,7.7288
123459,7.6921
44582,7.7497
38764,7.7534
149438,7.7432
78914,8.1277
145878,7.6799
121931,7.6888
158033,7.9704
50361,7.8468
72051,7.7942
195109,7.7387
160022,7.9728
167605,7.705
79853,8.098
165128,7.6902
114116,7.6325
148859,8.0033
174979,7.9846
198863,7.7134
129007,7.9727
161556,8.0245
38105,7.851
202639,7.7237
169871,7.9104
124739,7.5794
50151,7.7839
118367,7.709
146283,7.9742
73950,7.9122
49382,7.8834
34238,7.7583
194028,7.7193
199107,7.7435
115315,7.6651
46113,7.7529
198687,7.7283
164520,8.0286
123898,7.9275
171089,7.7261
74388,7.8335
158558,8.0238
166577,7.7249
68956,7.8337
137213,7.7015
118826,8.0339
198654,7.74
35372,7.7905
46015,7.8724
168618,7.7282
147400,7.7342
73900,7.834
78868,7.8567
192302,7.709
143766,7.9707
118813,8.0285
41550,7.8561
176533,8.0321
159524,7.9717
194084,7.7445
70879,7.8322
141134,7.8214
118761,7.8102
78823,7.8325
164986,8.022
115204,7.8602
197597,7.758
198678,7.7418
76403,7.8836
141102,7.7765
141810,7.6341
69478,7.8883
192513,7.7273
161932,7.9586
41583,7.8969
148885,8.0509
166535,8.0199
51680,7.8056
147908,7.7422
140281,7.6189
75393,7.8448
135609,8.0652
80412,7.741
161506,7.9675
205277,7.7136
193706,7.7123
154382,7.9145
137162,8.0766
144731,7.8739
195795,7.7084
136626,8.0217
134102,8.074
170532,8.0471
116776,7.9995
125432,7.8535
79365,8.0023
120243,7.588
117555,7.5961
204746,7.7106
147403,7.7265
178205,7.8349
135618,8.0732
199447,7.7142
148348,8.0515
119168,7.6298
196944,7.7153
191544,7.724
192017,7.8333
151528,7.6651
49918,7.7277
80896,8.1535
192551,7.742
202704,7.7172
35650,7.8514
171093,7.7302
204301,7.7182
172992,8.0007
136885,7.6992
40462,7.842
149682,7.8574
145797,8.0092
49392,7.8921
174533,8.06
129510,7.9215
141498,7.6767
192252,7.7076
202762,7.7358
145068,7.6923
161071,8.0265
41094,7.8958
193547,7.8104
36624,7.8948
134591,8.076
166076,7.7
114686,7.7109
72923,7.852
135168,7.7244
37424,7.8298
202715,7.7162
138224,7.7397
130000,7.8235
204988,7.7047
125506,7.5988
155541,7.9598
157851,7.8879
76447,7.7542
159568,8.0264
49907,7.7365
49855,7.8529
197151,7.7328
142246,7.996
126923,7.7695
166481,8.0169
120332,7.9378
160567,7.7408
198227,7.7163
144352,7.7083
153960,7.9606
204252,7.7092
80858,7.8554
204795,7.7421
201683,7.7194
135673,7.7367
202108,7.7212
148507,7.6841
127687,7.537
46318,7.8172
158548,8.0237
127983,7.9109
201180,7.7207
169122,7.739
116822,8.0252
193023,7.7197
41121,7.8944
70469,7.9019
148988,7.6577
199133,7.7383
157095,8.021
201659,7.7216
69009,7.9008
201696,7.7185
130520,7.9115
75277,7.8356
127929,7.7808
113217,7.9061
68460,7.838
148425,7.7276
146083,7.8131
166033,8.0235
39486,7.8461
158778,7.8129
43622,7.7494
70492,7.7344
44037,7.8694
203211,7.7143
166059,7.7368
138733,7.7377
37610,7.8606
194269,7.7118
129556,7.7217
120408,7.5712
43543,7.8745
142486,7.6544
44032,7.8697
196123,7.7421
149209,7.8894
195034,7.7104
130012,7.9103
35142,7.8473
173520,8.0438
192495,7.7142
122142,7.5414
134843,7.7207
161008,7.9624
201233,7.735
175985,7.9677
192546,7.7495
46005,7.8628
136576,7.9605
179009,7.7181
147333,8.0334
147364,8.075
194539,7.7118
38601,7.8518
35878,7.7907
74424,7.8947
133572,8.0089
205493,7.7062
152954,7.9203
34444,7.8275
130041,8.0173
197454,7.7126
204750,7.7108
153159,8.0281
68960,7.8361
130565,8.0227
175059,7.7179
133053,8.012
123974,7.6481
113255,8.016
147329,8.0258
116481,7.5635
155098,8.0109
142825,7.6943
49915,7.7263
174044,8.0548
75962,7.7592
117310,8.0307
121350,7.868
50927,7.7337
44695,7.749
71932,7.8319
199347,7.7124
205244,7.7106
115805,8.0258
123901,7.937
128478,7.887
154448,7.972
37025,7.8382
118067,7.5908
113759,8.0156
38090,7.8565
140323,7.6069
130560,8.024
50808,7.8155
45653,7.7452
49379,7.8806
137214,7.6901
171528,8.0026
195942,7.7084
70169,7.8172
129111,7.5532
154578,8.039
45521,7.8723
154564,7.9978
144851,7.7434
201736,7.7444
72945,7.8987
175550,8.0407
78430,7.7537
149433,7.7529
33831,7.9111
168116,7.7038
168598,8.0314
192664,7.7131
41087,7.8898
130045,8.0171
196067,7.763
160011,7.9636
195615,7.7403
115240,7.967
150395,8.0495
137157,8.0756
36170,7.8931
121412,7.7353
49856,7.8552
80847,7.8485
202716,7.7165
76882,7.839
78347,7.8331
124401,7.8908
194321,7.7096
44597,7.7408
42407,7.8395
138226,7.7325
75318,7.8352
165526,8.0284
69191,7.8193
195628,7.7241
72461,7.9065
145839,8.0734
38584,7.858
204333,7.711
113794,7.646
46772,7.7878
45829,7.8225
171091,7.7275
171821,7.8991
150906,8.0468
199138,7.7385
166026,8.0242
173283,7.8724
73639,7.8221
39083,7.8549
33794,7.853
170071,8.0268
158575,8.024
158063,8.0226
73166,7.8234
122308,7.6872
136132,8.0733
147553,7.7642
200615,7.7314
126608,7.5329
72119,7.8172
114745,8.009
156594,8.0204
140776,7.7274
127461,7.8964
37602,7.8532
39119,7.8998
202722,7.7159
116846,7.6212
197637,7.7592
196134,7.7287
174603,7.6977
35640,7.8497
79384,8.1617
50356,7.8448
196533,7.7182
45132,7.7561
70986,7.9014
164441,7.9648
124412,7.9391
202263,7.7224
69437,7.8322
144716,7.8538
176949,7.945
149882,8.0193
39885,7.8184
176524,8.0261
118330,8.0351
116788,8.0216
202256,7.7335
205322,7.7165
44050,7.8676
112778,7.6899
149395,8.0638
118431,7.5705
46514,7.8841
49867,7.8708
75333,7.8351
193523,7.7073
157795,7.8301
76344,7.8431
36676,7.7345
144436,7.6133
51775,7.8264
146888,7.7417
144527,7.6605
42305,7.7962
158464,7.9556
151475,7.7335
150472,7.6965
117854,7.7281
175992,7.9766
43542,7.8727
176979,7.9653
114811,7.5978
173563,8.0628
45526,7.874
43535,7.8594
130018,7.998
124980,7.7283
203793,7.7161
166074,7.7091
128009,8.0272
51903,7.8437
34638,7.8568
114956,7.564
50777,7.7985
153543,7.9638
141282,7.7447
204112,7.7117
155604,8.0259
200881,7.7104
130514,7.8886
41123,7.8951
51433,7.7467
70933,7.8323
179017,7.7171
196624,7.7648
147876,8.064
204289,7.7344
160044,8.0165
76426,7.885
160039,8.0047
125504,7.6201
50749,7.7901
41082,7.8769
134586,8.0707
196092,7.7637
201557,7.7251
172995,8.004
175523,8.0247
175259,7.8479
203280,7.7207
177016,7.9673
203733,7.7069
135967,7.9125
196097,7.7639
144854,7.739
123467,7.604
80848,7.8492
69134,7.8185
149397,8.0644
199699,7.7376
146829,8.0704
147860,8.0646
159187,7.7105
177027,7.7327
129802,7.5379
33813,7.8514
193064,7.7372
36072,7.8504
146379,7.7358
205717,7.7151
37512,7.8369
173050,8.0692
166564,8.0203
161494,7.9603
35625,7.8477
133634,7.7329
42610,7.7329
69436,7.8326
128546,7.6794
153623,8.032
135604,8.0524
80359,8.1604
74406,7.8325
161992,7.9822
155150,7.6821
136187,7.7319
129524,8.0173
115778,8.0196
151906,7.946
142154,7.8495
201238,7.729
45622,7.7527
161013,7.9637
204293,7.7298
39101,7.8554
194569,7.7935
158524,8.0119
72841,7.8328
39107,7.853
145806,8.0245
127967,7.7727
197379,7.7157
51375,7.8181
160014,7.9656
74906,7.8754
161196,7.7404
45890,7.8441
155586,8.0183
192046,7.7345
169961,7.9932
51427,7.9366
136683,8.074
117967,7.5631
139656,7.8847
130409,7.656
49912,7.7323
158947,7.9503
203279,7.7221
120912,7.6627
200146,7.7294
150459,7.7451
79734,7.8346
80346,8.1141
193535,7.7254
173477,7.9855
79396,8.1986
135115,8.0685
175065,7.6981
128995,7.8919
117788,8.0287
173561,8.0609
173013,8.0509
200272,7.7157
134148,7.7255
201846,7.7155
128974,7.7886
142671,7.878
39098,7.8558
121860,7.899
120919,7.5726
42009,7.8482
69486,7.8981
141191,7.9532
37604,7.8527
157544,7.9732
40067,7.849
72964,7.8999
167039,8.0206
42064,7.8879
72933,7.8861
125299,7.6251
36611,7.893
134532,7.9657
191992,7.7095
201541,7.7252
44072,7.8993
148430,7.703
78681,7.8318
43040,7.8595
39110,7.8673
44586,7.7361
167058,8.0245
50601,7.7548
155484,7.9537
42619,7.7447
138160,8.0705
139287,7.6092
193550,7.8292
37120,7.8764
202668,7.7208
74832,7.8333
166047,8.0241
162735,7.7967
162491,8.0119
165638,7.7118
125013,7.57
51367,7.8378
117777,7.935
51159,7.7747
38732,7.7494
125093,7.5331
173079,7.72
34625,7.8489
132671,7.6253
45975,7.858
151479,7.7163
118351,8.0256
78864,7.8491
165461,7.9728
205793,7.749
194600,7.7356
113782,7.7308
204096,7.7103
192043,7.7375
193059,7.7447
73428,7.8829
161788,7.8638
142831,7.6394
36670,7.7328
44360,7.8291
201734,7.7468
143844,7.7011
127551,7.5628
195585,7.7621
201225,7.7487
194094,7.7311
36130,7.8545
131038,7.94
46533,7.8988
116254,7.9383
151464,8.073
140267,7.7277
173943,7.985
161026,7.9944
127999,8.0217
156530,7.9565
204233,7.7111
173072,7.7291
197142,7.7446
146386,7.7057
76909,7.8783
159754,7.8088
169946,7.9876
197085,7.7582
149946,7.7467
197092,7.7576
149368,8.0236
122690,7.5655
133059,8.0264
148853,7.9894
150910,8.0495
176756,7.8685
127976,7.8708
124984,7.7109
148400,8.0703
135982,7.9371
45383,7.8399
124169,7.5417
196440,7.7104
144359,7.6433
201673,7.7205
140017,7.6673
77411,7.8838
39018,7.8419
192998,7.7145
43483,7.8513
69007,7.9
139255,7.6776
71482,7.9119
140771,7.7434
166578,7.723
38619,7.9076
40074,7.8551
77612,7.8184
193073,7.7271
172705,7.7802
201198,7.7203
176024,8.0358
151911,7.9494
139400,7.6209
124996,7.5962
42543,7.866
116815,8.0262
137569,7.9527
176451,7.95
158560,8.0237
119317,8.0327
38107,7.8524
175359,7.9418
43588,7.9033
198656,7.7402
75889,7.8581
155581,8.0119
192639,7.7146
164714,7.8106
150381,7.9904
136118,8.0688
171836,7.913
41566,7.8757
140780,7.7122
118812,8.0271
127524,7.6847
166014,8.024
157583,8.0254
127914,7.6965
148915,8.0681
74512,7.7628
160037,7.9984
147354,8.0729
39534,7.846
75397,7.8561
69967,7.8399
139893,7.6138
77895,7.8765
150747,7.8908
41093,7.8957
45571,7.929
154120,8.0417
133619,8.0734
33821,7.8695
75917,7.8972
171566,8.0668
117835,8.0278
50376,7.8608
45568,7.9244
40560,7.8555
148088,7.7738
164530,7.7422
141525,7.6926
80197,7.833
35637,7.8457
116784,8.0214
170066,8.0171
193574,7.7403
156111,8.024
149923,8.0707
73928,7.8606
148423,7.7328
150979,7.7192
162306,7.8964
51835,7.8499
155568,8.0122
129532,8.0179
149339,7.9727
166040,8.0236
121337,7.7481
147376,8.0749
130030,8.016
70744,7.8292
74895,7.8422
197133,7.7602
115247,8.0086
172023,8.0303
40571,7.8489
80397,7.7472
134487,7.9166
119898,7.617
194017,7.7179
156382,7.9077
116327,7.7028
140280,7.6294
125496,7.6986
118137,7.605
50432,7.7485
194414,7.7122
145818,8.0502
131055,8.0222
72220,7.8327
198679,7.7398
129050,7.7074
155617,8.0258
167408,7.9715
121424,7.6552
41504,7.8482
72475,7.7307
123965,7.7147
205285,7.7221
138168,8.0722
154565,7.9994
159529,7.9814
118365,7.7235
45029,7.8812
176031,8.0382
204221,7.7114
202732,7.7166
67223,7.741
204805,7.7291
127450,7.8456
127982,7.9077
195595,7.763
37104,7.8442
150901,8.0412
72422,7.8358
155574,8.011
135560,7.983
145867,7.7414
44429,7.8291
117232,7.8311
76880,7.8379
49219,7.8133
130078,7.6666
199645,7.73
68145,7.8173
36019,7.8438
175009,8.0277
71933,7.832
71895,7.8329
204726,7.7128
44987,7.8447
144758,7.926
157898,7.9267
70068,7.7962
76695,7.8295
124912,7.8815
45046,7.8885
80357,8.1558
192557,7.7345
133725,7.6265
75174,7.8306
138678,8.0682
138737,7.7236
174750,7.8636
204214,7.7115
202705,7.7167
143329,7.7303
165969,8.0149
68977,7.8436
198133,7.7397
119256,7.8225
42478,7.852
204775,7.7135
158702,7.717
135135,8.0739
174977,7.9834
44529,7.8619
119339,8.0344
70951,7.8381
134666,7.6544
80631,7.8267
118884,7.6554
168623,7.723
44537,7.8664
41376,7.8237
43124,7.753
41098,7.8963
150402,8.0556
200197,7.7298
155083,8.0095
74086,7.8213
175063,7.7076
164527,7.7402
135375,7.8055
127978,7.8911
35028,7.8387
69950,7.8314
200716,7.7452
134600,8.0749
155123,8.0245
148235,7.9506
127353,7.6174
37009,7.8354
148216,7.9332
122940,7.737
201617,7.7242
114130,7.6507
193513,7.7079
70267,7.8318
121938,7.6055
151427,8.0701
161501,7.9632
50705,7.7786
137745,7.6253
113842,7.5731
46028,7.8983
196634,7.7387
135117,8.071
113793,7.6594
35620,7.848
204798,7.7389
175543,8.0367
197090,7.758
143323,7.7443
174506,8.021
147683,7.9177
40050,7.8441
37121,7.8789
165178,7.7568
45447,7.8391
202255,7.7339
157643,7.6803
133799,7.6811
113210,7.8582
198651,7.7406
115302,7.7365
114247,8.0208
124288,7.624
195570,7.7618
116382,7.5747
140197,7.9925
72807,7.8312
45544,7.8833
141220,7.9783
130579,7.7188
78352,7.8332
133563,7.9876
161510,7.9707
167075,8.0265
138436,7.7468
194534,7.7112
133623,8.0746
203742,7.7071
49910,7.7325
204813,7.7182
73608,7.8206
33668,7.834
121354,7.9107
171010,8.0424
73940,7.893
194577,7.7963
123970,7.6864
196642,7.7298
74873,7.8342
150957,8.0735
204728,7.7124
175500,7.9782
70418,7.8328
113285,7.6721
151917,7.9621
46244,7.7836
157539,7.9668
150570,7.6991
150413,8.0644
158516,7.994
127526,7.6734
50370,7.8522
158034,7.9721
126578,7.544
35648,7.8478
67700,7.8857
134584,8.0698
199247,7.7168
201167,7.7221
134325,7.6898
153114,8.0284
138647,7.9806
41608,7.8999
42834,7.8042
204232,7.7113
135097,8.0257
134653,7.7372
147406,7.715
172498,8.003
161416,7.9541
39458,7.8409
161019,7.9669
174505,8.0177
138741,7.7036
118361,7.7386
126782,7.544
156599,8.0214
151392,7.9919
137663,8.0663
129544,8.0188
78377,8.1263
36148,7.8932
51917,7.8461
134143,7.7404
145995,7.7077
136623,8.0156
46569,7.7358
113726,7.9469
68962,7.8379
176963,7.9537
198093,7.7427
145869,7.736
156968,7.9511
127519,7.7176
42986,7.8446
137218,7.6314
158057,8.0228
157465,7.9501
39096,7.8581
80365,8.1734
39244,7.7492
74900,7.8588
114668,7.6335
204285,7.7397
163892,7.9635
204801,7.7351
199680,7.7298
171099,7.7263
135621,8.0731
162011,8.0269
153616,8.032
117290,8.0189
117683,7.6735
147864,8.0653
122446,7.6402
145809,8.0291
42090,7.9035
128981,7.8073
42661,7.7475
139507,7.7001
45305,7.7979
146818,8.0426
71966,7.9019
79401,8.2085
160537,8.0205
199660,7.7288
196646,7.7248
73438,7.8931
40078,7.8508
195559,7.7272
200683,7.7243
146385,7.7123
193017,7.7167
35624,7.8475
44523,7.8642
113678,7.7578
146640,7.8791
129059,7.648
145793,8.0079
162486,8.0085
170298,7.8909
43551,7.8936
143563,7.7054
80034,7.8171
160019,7.9715
174633,7.7109
199303,7.7136
73458,7.9071
69450,7.8334
50859,7.8517
153593,7.9837
172827,7.9268
165446,7.9651
153744,7.7339
43941,7.8371
172018,8.0085
198646,7.7403
119900,7.5893
142315,7.6966
72401,7.8349
49347,7.847
162041,8.0283
197082,7.7579
50362,7.847
78362,7.8511
199272,7.7151
138663,8.0262
75388,7.8369
45941,7.8455
133575,8.0156
137659,8.0704
150922,8.0634
164532,7.7323
113169,7.7801
168101,7.7337
140266,7.7324
145874,7.7182
165054,7.702
148917,8.0682
162546,7.742
197654,7.7389
72427,7.8436
195114,7.7353
117844,8.0275
122444,7.6623
161534,8.0251
129034,8.0271
126829,7.5712
156895,7.912
76796,7.8333
143546,7.6912
155850,7.8713
176221,7.8192
202247,7.745
153585,7.9731
71947,7.8341
146823,8.0523
75871,7.8489
72419,7.8352
72067,7.8035
137160,8.0761
157547,7.9825
195102,7.7443
113291,7.5868
194978,7.7126
35585,7.8449
137630,7.9931
155078,8.0078
40602,7.9006
