,0
805,0.6249349915027881
806,0.629996188222481
807,-0.31355548594865335
808,-0.07278712771187809
809,0.30318748575094506
810,0.3537994529478616
811,2.2864535717673475
812,-0.7596638253843534
813,-1.540534176422528
814,-0.0648338185809394
815,1.6530809537030473
816,-0.8384738885909804
817,0.17376545534739513
818,-0.9259602890313703
819,-0.8883628276850855
820,-0.7900310057025045
821,1.2677069749036627
822,0.02915983478477282
823,-0.7220663640380685
824,-0.12339909490880105
825,0.08989419542107523
826,-0.9114997269751094
827,-0.8861937433766511
828,1.6942935555634022
829,1.039953122517519
830,0.16147397759957494
831,1.4086974549522149
832,-0.010606710869952811
833,-1.338809335737667
834,-0.09303191459064984
835,-1.3315790547095332
836,-0.8428120572078618
837,0.19401024222616045
838,-0.11472275767504447
839,-0.6259036263639219
840,0.41019564496728894
841,1.5619794127486002
842,-0.7936461462165681
843,1.228663457351742
844,-0.13207543214255762
845,-0.9541583850410807
846,-0.7184512235240048
847,-0.24631387238702873
848,0.37259818362100405
849,-0.006268542253071317
850,-0.05904959375842859
851,-0.6822998183833493
852,1.7015238365915295
853,1.337117672773715
854,0.8027999047948138
855,-1.6063297337785234
856,-0.030128469645906698
857,0.6769930149053339
858,-0.7415881228140223
859,-0.8341357199741053
860,-1.3655613755417544
861,-0.95198930073264
862,-0.0561574813471764
863,-1.692370078013284
864,1.6668184876565033
865,0.8939014457492673
866,-0.4408084320437626
867,-1.5492105136562846
868,-1.926631183324737
869,0.42465620702354984
870,-0.7292966450662022
871,1.6733257405818192
872,-1.3026579305970114
873,0.06097307130854691
874,-0.7278505888605729
875,1.4253271013169166
876,-0.5897522212232663
877,-0.6888070713086651
878,1.3118116891752634
879,0.5649236589692971
880,0.03277497529883645
881,0.28438875507780265
882,-0.5984285584570229
883,-0.0033764298418191277
884,-0.7640019940012285
885,-1.1515450571090668
886,-1.1457608322865624
887,0.13472193779548736
888,-0.7155591111127526
889,-0.745203263328086
890,1.3103656329696276
891,-1.558609878992859
892,-0.5622771533163674
893,-1.9150627336797283
894,1.1057486798735143
895,-0.060495649964057895
896,0.31620199160158313
897,1.003078689274052
898,-0.873179237526013
899,-0.04603508790779695
900,1.0703203028356703
901,0.9481285534602539
902,1.3515782348299825
903,-0.670731368738334
904,-0.928129373339811
905,1.6993547522830952
906,-0.9577735255551508
907,-0.7741243874406143
908,-0.8775174061428881
909,-0.13713662886225056
910,-0.04025086308529257
911,0.5143116917723806
912,1.4665397031772716
913,0.38633571757445356
914,-0.3128324578458419
915,-1.1074403428374662
916,-0.7936461462165681
917,-0.03880480687966326
918,1.6914014431521438
919,-0.9194530361060544
920,1.0023556611712405
921,-0.04892720031904914
922,-1.21083336153974
923,0.8859481366183287
924,-0.40465702690310695
925,0.9199304574505435
926,-1.015615773780201
927,1.6256058857961484
928,1.1165941014157117
929,-1.201433996203172
930,0.09134025162669811
931,0.9582509468996399
932,-2.137032361243361
933,0.05952701510292402
934,0.3335546660690963
935,1.664649403348069
936,-0.887639799582274
937,-0.8493193101331776
938,-1.0828573873418192
939,1.3653157687834256
940,1.0197083356387537
941,0.43622465666855864
942,-0.25571323772360316
943,-0.9274063452369996
944,1.3457940100074781
945,-0.7401420666083994
946,-0.900654305432912
947,1.1816666306688954
948,0.8281058883932785
949,0.009638076008818936
950,0.9206534855533549
951,1.2879517617824214
952,-0.9830795091536091
953,-0.7300196731690136
954,-2.137032361243361
955,1.3147038015865091
956,1.1014105112566392
957,1.6393434197496042
958,1.295905070913373
959,2.073160281437484
960,0.38778177378008283
961,0.0472355373550974
962,-0.7170051673183755
963,-0.9534353569382693
964,1.2727681716233428
965,-0.7502644600477789
966,0.7760478649907326
967,-0.012052767075575696
968,0.8252137759820263
969,-0.7003755209536738
970,-0.748818403842156
971,0.8064150453088839
972,-0.8818555747597696
973,0.03639011581290008
974,-1.505105799384684
975,1.324826195025895
976,0.7991847642807501
977,0.13399890969267592
978,2.4137065178624697
979,-0.653378694270821
980,0.13906010641236244
981,-1.4899222092256115
982,-0.7220663640380685
983,0.8960705300577081
984,-0.7553256567674719
985,-0.7936461462165681
986,-0.8189521298150264
987,1.688509330740898
988,1.3544703472412283
989,1.3913447804847017
990,1.2966280990161845
991,-1.2007109681003605
992,1.6321131387214771
993,-1.4414793263371293
994,1.3703769655031186
995,0.4622536683698347
996,-0.23329936653639707
997,-0.6656701720186475
998,-1.0083854927520672
999,-0.30126400820082677
1000,1.4679857593828944
1001,0.450685218724826
1002,2.6674893819498764
1003,1.3081965486611933
1004,-0.8008764272447019
1005,-0.8297975513572238
1006,0.387058745677265
1007,0.08121785818731223
1008,-0.8124448768897107
1009,-0.8334126918712874
1010,-0.9201760642088659
1011,-0.8883628276850855
1012,0.05735793079448327
1013,0.17810362396427662
1014,-0.5911982774288956
1015,0.2858348112834319
1016,-1.3850831343177084
1017,1.2170950077067333
1018,1.2214331763236148
1019,0.3711521274153812
1020,0.39067388619133503
1021,-0.970065003302971
1022,-0.16244261246070882
1023,0.9539127782827583
1024,-0.9302984576482518
1025,-0.910776698872298
1026,0.4882826800711045
1027,-0.044589031702167645
1028,0.08772511111263448
1029,1.0421222068259597
1030,0.6307192163252925
1031,0.9076389797027169
1032,-0.7640019940012285
1033,-0.017836991898080076
1034,1.2214331763236148
1035,-0.7177281954211869
1036,-1.8095006306690138
1037,-1.0336914763505256
1038,-0.03374361015997033
1039,0.053742790280419644
1040,1.3645927406806142
1041,-0.5904752493260778
1042,0.053742790280419644
1043,0.08338694249575297
1044,-0.8999312773301006
1045,1.3494091505215353
1046,-0.019283048103709382
1047,0.04289736873822233
1048,1.2727681716233428
1049,1.6689875719649376
1050,1.6183756047680211
1051,-0.7755704436462372
1052,-0.4299630105015652
1053,-0.7654480502068577
1054,-0.7748474155434257
1055,-0.8775174061428881
1056,-0.9946479587986178
1057,1.6530809537030473
1058,-0.7054367176733668
1059,-0.7278505888605729
1060,0.02915983478477282
1061,-0.753879600561849
1062,1.3588085158581098
1063,-1.2816901156154281
1064,1.3414558413905966
1065,1.355916403446864
1066,-1.9403687172781865
1067,0.5237110571089486
1068,-0.045312059804979085
1069,-1.0727349939024333
1070,0.2294386192640046
1071,-0.14725902230163
1072,-0.6837458745889722
1073,0.9654812279277671
1074,-0.039527834982474704
1075,1.5381194853557711
1076,0.06748032423386914
1077,-0.03157452585152958
1078,-0.2607744344432961
1079,1.7102001738252925
1080,1.033445869592203
1081,-0.6888070713086651
1082,-1.8275763332393382
1083,-0.9180069799004252
1084,0.03855920012134083
1085,1.1100868484903958
1086,1.2163719796039218
1087,0.44128585338825155
1088,0.8888402490295808
1089,1.650911869394613
1090,-0.7329117855802658
1091,0.13110679728142374
1092,-0.06194170616968078
1093,-1.9020482278290902
1094,-2.1023270123083284
1095,-0.6866379870002244
1096,-1.1320232983331129
1097,-1.590423115516633
1098,0.14339827502924393
1099,1.4788311809250918
1100,-0.7018215771593032
1101,0.4636997245754576
1102,1.0139241108162493
1103,-0.5644462376248081
1104,1.2857826774739871
1105,-0.12556817921724178
1106,-1.575962553460372
1107,-1.1848043498384702
1108,-0.9093306426666686
1109,-1.2896434247463733
1110,-0.0424199473937269
1111,-0.8796864904513289
1112,-0.86811804080632
1113,1.6263289138989727
1114,-0.38875040864121674
1115,-1.6027145932644598
1116,-0.8818555747597696
1117,1.6277749701045956
1118,-0.7343578417858887
1119,-1.074904078210874
1120,-1.7791334503508625
1121,1.324826195025895
1122,-0.05037325652467202
1123,0.44707007821075595
1124,-0.7415881228140223
1125,-0.8023224834503248
1126,1.3327795041568338
1127,1.3653157687834256
1128,1.4180968202887894
1129,-0.6606089752989547
1130,-0.9194530361060544
1131,-0.9295754295454339
1132,1.3479630943159124
1133,-2.1572771481221262
1134,0.11086201040265199
1135,-0.8854707152738333
1136,-0.9433129634988835
1137,1.6566960942171174
1138,-0.9064385302554164
1139,-0.6222884858498583
1140,-0.8970391649188484
1141,0.7167595605600531
1142,1.28722873367961
1143,-1.5918691717222624
1144,-0.855103534955682
1145,1.2380628226883164
1146,0.3537994529478616
1147,0.43983979718262867
1148,-0.9252372609285588
1149,1.2257713449404963
1150,-1.0561053475377318
1151,1.2004653613420315
1152,0.8555809563001775
1153,-0.12629120732005322
1154,-1.0929797807812052
1155,-0.8073836801700177
1156,0.1354449658982988
1157,1.2886747898852329
1158,0.2822196707693619
1159,-0.7047136895705554
1160,-1.3077191273167044
1161,1.3653157687834256
1162,-0.6085509518964088
1163,1.6415125040580387
1164,-0.6931452399255466
1165,-2.20644305911342
1166,1.0768275557609925
1167,0.014699272728505451
1168,1.3898987242790788
1169,-0.8760713499372652
1170,1.1115329046960187
1171,-1.1313002702303014
1172,-0.6685622844298997
1173,1.388452668073443
1174,0.7290510383078798
1175,1.6769408810958892
1176,-0.6251805982611105
1177,-0.9302984576482518
1178,-0.8905319119935262
1179,0.17304242724458369
1180,0.14629038744049613
1181,1.9054177615848313
1182,0.823767719776397
1183,1.0587518531906615
1184,-1.944706885895068
1185,-0.845704169619114
1186,-0.051096284627489885
1187,1.1823896587717069
1188,-0.942589935396072
1189,1.0883960054060011
1190,-0.5911982774288956
1191,-0.7690631907209213
1192,1.6588651785255646
1193,-0.04603508790779695
1194,-1.4111121460189782
1195,1.3674848530918728
1196,-0.9317445138538747
1197,-0.09953916751596567
1198,0.9278837665814886
1199,0.400073251527903
1200,1.3964059772043946
1201,1.3631466844749913
1202,1.0833348086863082
1203,0.49551296109923815
1204,-0.7025446052621146
1205,-0.9172839517976138
1206,-1.104548230426214
1207,-0.6909761556171058
1208,0.04362039684103377
